[OVERALL], RunTime(ms), 51488
[OVERALL], Throughput(ops/sec), 58.26600372902424
[TOTAL_GCS_Copy], Count, 27
[TOTAL_GC_TIME_Copy], Time(ms), 293
[TOTAL_GC_TIME_%_Copy], Time(%), 0.5690646364201367
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 27
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.05243940335612181
[TOTAL_GCs], Count, 28
[TOTAL_GC_TIME], Time(ms), 320
[TOTAL_GC_TIME_%], Time(%), 0.6215040397762586
[READ], Total Operations, 2833
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 195072.21637839745
[READ], Min, 150032
[READ], Max, 5779901
[READ], p1, 150566
[READ], p5, 151003
[READ], p50, 170195
[READ], p90, 221347
[READ], p95, 282479
[READ], p99, 778838
[READ], p99.9, 1159224
[READ], p99.99, 5779901
[READ], Return=OK, 2833
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.22
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 167
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 4977885.934131737
[UPDATE], Min, 761201
[UPDATE], Max, 11896944
[UPDATE], p1, 769502
[UPDATE], p5, 1113035
[UPDATE], p50, 4219266
[UPDATE], p90, 10423642
[UPDATE], p95, 11222015
[UPDATE], p99, 11892407
[UPDATE], p99.9, 11896944
[UPDATE], p99.99, 11896944
[UPDATE], Return=OK, 167
