[OVERALL], RunTime(ms), 32896
[OVERALL], Throughput(ops/sec), 30.398832684824903
[TOTAL_GCS_Copy], Count, 18
[TOTAL_GC_TIME_Copy], Time(ms), 542
[TOTAL_GC_TIME_%_Copy], Time(%), 1.6476167315175099
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 38
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.11551556420233464
[TOTAL_GCs], Count, 19
[TOTAL_GC_TIME], Time(ms), 580
[TOTAL_GC_TIME_%], Time(%), 1.7631322957198443
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1141737.906
[INSERT], Min, 930205
[INSERT], Max, 2841089
[INSERT], p1, 939630
[INSERT], p5, 950353
[INSERT], p50, 1007885
[INSERT], p90, 1414975
[INSERT], p95, 1996528
[INSERT], p99, 2626737
[INSERT], p99.9, 2841089
[INSERT], p99.99, 2841089
[INSERT], Return=OK, 1000
