[OVERALL], RunTime(ms), 32339
[OVERALL], Throughput(ops/sec), 30.92241565911129
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 206
[TOTAL_GC_TIME_%_Copy], Time(%), 0.6370017625776926
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 93
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.287578465629735
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 299
[TOTAL_GC_TIME_%], Time(%), 0.9245802282074276
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.04
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1184718.961
[INSERT], Min, 852784
[INSERT], Max, 2782768
[INSERT], p1, 897495
[INSERT], p5, 924656
[INSERT], p50, 1159265
[INSERT], p90, 1400371
[INSERT], p95, 1538983
[INSERT], p99, 2517784
[INSERT], p99.9, 2782768
[INSERT], p99.99, 2782768
[INSERT], Return=OK, 1000
