[OVERALL], RunTime(ms), 17488
[OVERALL], Throughput(ops/sec), 57.18206770356816
[TOTAL_GCS_Copy], Count, 18
[TOTAL_GC_TIME_Copy], Time(ms), 192
[TOTAL_GC_TIME_%_Copy], Time(%), 1.0978956999085088
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 131
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.7490850869167429
[TOTAL_GCs], Count, 20
[TOTAL_GC_TIME], Time(ms), 323
[TOTAL_GC_TIME_%], Time(%), 1.8469807868252517
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.16
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 390832.457
[INSERT], Min, 314172
[INSERT], Max, 1017432
[INSERT], p1, 317234
[INSERT], p5, 322019
[INSERT], p50, 346599
[INSERT], p90, 491213
[INSERT], p95, 736594
[INSERT], p99, 985170
[INSERT], p99.9, 1017432
[INSERT], p99.99, 1017432
[INSERT], Return=OK, 1000
