[OVERALL], RunTime(ms), 31094
[OVERALL], Throughput(ops/sec), 32.16054544285071
[TOTAL_GCS_Copy], Count, 18
[TOTAL_GC_TIME_Copy], Time(ms), 169
[TOTAL_GC_TIME_%_Copy], Time(%), 0.5435132179841771
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 33
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.10612979996140735
[TOTAL_GCs], Count, 19
[TOTAL_GC_TIME], Time(ms), 202
[TOTAL_GC_TIME_%], Time(%), 0.6496430179455843
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.06
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1096428.731
[INSERT], Min, 892365
[INSERT], Max, 2327937
[INSERT], p1, 901678
[INSERT], p5, 929874
[INSERT], p50, 1006822
[INSERT], p90, 1219629
[INSERT], p95, 1604415
[INSERT], p99, 2301401
[INSERT], p99.9, 2327937
[INSERT], p99.99, 2327937
[INSERT], Return=OK, 1000
