[OVERALL], RunTime(ms), 109130
[OVERALL], Throughput(ops/sec), 27.490149363144873
[TOTAL_GCS_Copy], Count, 23
[TOTAL_GC_TIME_Copy], Time(ms), 390
[TOTAL_GC_TIME_%_Copy], Time(%), 0.3573719417208833
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 104
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.09529918445890223
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 494
[TOTAL_GC_TIME_%], Time(%), 0.4526711261797856
[READ], Total Operations, 1480
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 199524.79594594595
[READ], Min, 182925
[READ], Max, 1175790
[READ], p1, 183871
[READ], p5, 184918
[READ], p50, 191403
[READ], p90, 208538
[READ], p95, 233080
[READ], p99, 398357
[READ], p99.9, 1070635
[READ], p99.99, 1175790
[READ], Return=OK, 1480
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.18
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 1520
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2579117.0361842103
[UPDATE], Min, 724789
[UPDATE], Max, 4856386
[UPDATE], p1, 1225010
[UPDATE], p5, 1612851
[UPDATE], p50, 2587405
[UPDATE], p90, 3201630
[UPDATE], p95, 3319630
[UPDATE], p99, 4110977
[UPDATE], p99.9, 4845106
[UPDATE], p99.99, 4856386
[UPDATE], Return=OK, 1520
