[OVERALL], RunTime(ms), 102099
[OVERALL], Throughput(ops/sec), 29.383245673317074
[TOTAL_GCS_Copy], Count, 25
[TOTAL_GC_TIME_Copy], Time(ms), 261
[TOTAL_GC_TIME_%_Copy], Time(%), 0.25563423735785856
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 87
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.08521141245261953
[TOTAL_GCs], Count, 26
[TOTAL_GC_TIME], Time(ms), 348
[TOTAL_GC_TIME_%], Time(%), 0.3408456498104781
[READ], Total Operations, 1512
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 213629.50396825396
[READ], Min, 182988
[READ], Max, 1675439
[READ], p1, 183624
[READ], p5, 184738
[READ], p50, 192606
[READ], p90, 212519
[READ], p95, 229852
[READ], p99, 1279024
[READ], p99.9, 1598466
[READ], p99.99, 1675439
[READ], Return=OK, 1512
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.38
[CLEANUP], Min, 0
[CLEANUP], Max, 4
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 4
[CLEANUP], p99.9, 4
[CLEANUP], p99.99, 4
[UPDATE], Total Operations, 1488
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2403975.999327957
[UPDATE], Min, 798966
[UPDATE], Max, 4075812
[UPDATE], p1, 1322799
[UPDATE], p5, 1669367
[UPDATE], p50, 2403035
[UPDATE], p90, 2806247
[UPDATE], p95, 3013204
[UPDATE], p99, 3678509
[UPDATE], p99.9, 4034964
[UPDATE], p99.99, 4075812
[UPDATE], Return=OK, 1488
