[OVERALL], RunTime(ms), 49750
[OVERALL], Throughput(ops/sec), 10.050251256281408
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 320
[TOTAL_GC_TIME_%_Copy], Time(%), 0.6432160804020101
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 87
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.17487437185929647
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 407
[TOTAL_GC_TIME_%], Time(%), 0.8180904522613065
[READ], Total Operations, 471
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 770486.4479830149
[READ], Min, 395012
[READ], Max, 2503542
[READ], p1, 414689
[READ], p5, 453394
[READ], p50, 694424
[READ], p90, 1129513
[READ], p95, 1346140
[READ], p99, 1876664
[READ], p99.9, 2503542
[READ], p99.99, 2503542
[READ], Return=OK, 471
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.4
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 29
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 844566.1034482758
[UPDATE], Min, 476291
[UPDATE], Max, 1812940
[UPDATE], p1, 476291
[UPDATE], p5, 477866
[UPDATE], p50, 769475
[UPDATE], p90, 1386251
[UPDATE], p95, 1770194
[UPDATE], p99, 1812940
[UPDATE], p99.9, 1812940
[UPDATE], p99.99, 1812940
[UPDATE], Return=OK, 29
