[OVERALL], RunTime(ms), 35064
[OVERALL], Throughput(ops/sec), 14.259639516313028
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 527
[TOTAL_GC_TIME_%_Copy], Time(%), 1.5029660050193931
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 29
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.08270590919461555
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 556
[TOTAL_GC_TIME_%], Time(%), 1.5856719142140085
[READ], Total Operations, 465
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 484912.65591397847
[READ], Min, 401609
[READ], Max, 1039364
[READ], p1, 405810
[READ], p5, 412563
[READ], p50, 441441
[READ], p90, 608092
[READ], p95, 721000
[READ], p99, 982128
[READ], p99.9, 1039364
[READ], p99.99, 1039364
[READ], Return=OK, 465
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.4
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 35
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 515461.7428571429
[UPDATE], Min, 406595
[UPDATE], Max, 1041748
[UPDATE], p1, 406595
[UPDATE], p5, 411219
[UPDATE], p50, 454628
[UPDATE], p90, 654675
[UPDATE], p95, 867997
[UPDATE], p99, 1041748
[UPDATE], p99.9, 1041748
[UPDATE], p99.99, 1041748
[UPDATE], Return=OK, 35
