[OVERALL], RunTime(ms), 28063
[OVERALL], Throughput(ops/sec), 106.90232690731568
[TOTAL_GCS_Copy], Count, 24
[TOTAL_GC_TIME_Copy], Time(ms), 365
[TOTAL_GC_TIME_%_Copy], Time(%), 1.3006449773723407
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 107
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.38128496596942596
[TOTAL_GCs], Count, 25
[TOTAL_GC_TIME], Time(ms), 472
[TOTAL_GC_TIME_%], Time(%), 1.6819299433417665
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 249624.102
[READ], Min, 181512
[READ], Max, 2255443
[READ], p1, 185903
[READ], p5, 190261
[READ], p50, 205121
[READ], p90, 292435
[READ], p95, 367310
[READ], p99, 1301514
[READ], p99.9, 1785414
[READ], p99.99, 2255443
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.26
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
