[OVERALL], RunTime(ms), 20502
[OVERALL], Throughput(ops/sec), 146.3271875914545
[TOTAL_GCS_Copy], Count, 25
[TOTAL_GC_TIME_Copy], Time(ms), 349
[TOTAL_GC_TIME_%_Copy], Time(%), 1.7022729489805872
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 102
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.4975124378109453
[TOTAL_GCs], Count, 26
[TOTAL_GC_TIME], Time(ms), 451
[TOTAL_GC_TIME_%], Time(%), 2.1997853867915325
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 206345.28133333335
[READ], Min, 150003
[READ], Max, 1506015
[READ], p1, 151082
[READ], p5, 154495
[READ], p50, 198490
[READ], p90, 217577
[READ], p95, 230814
[READ], p99, 589230
[READ], p99.9, 1420278
[READ], p99.99, 1506015
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.22
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
