[OVERALL], RunTime(ms), 21658
[OVERALL], Throughput(ops/sec), 138.5169452396343
[TOTAL_GCS_Copy], Count, 22
[TOTAL_GC_TIME_Copy], Time(ms), 316
[TOTAL_GC_TIME_%_Copy], Time(%), 1.459045156524148
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 93
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.42940253024286634
[TOTAL_GCs], Count, 23
[TOTAL_GC_TIME], Time(ms), 409
[TOTAL_GC_TIME_%], Time(%), 1.8884476867670146
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 206020.918
[READ], Min, 150029
[READ], Max, 1438017
[READ], p1, 151779
[READ], p5, 153657
[READ], p50, 192790
[READ], p90, 224004
[READ], p95, 288984
[READ], p99, 823978
[READ], p99.9, 1297480
[READ], p99.99, 1438017
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.38
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
