[OVERALL], RunTime(ms), 51269
[OVERALL], Throughput(ops/sec), 58.514892040024186
[TOTAL_GCS_Copy], Count, 28
[TOTAL_GC_TIME_Copy], Time(ms), 257
[TOTAL_GC_TIME_%_Copy], Time(%), 0.5012775751428739
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 175
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3413368702334744
[TOTAL_GCs], Count, 30
[TOTAL_GC_TIME], Time(ms), 432
[TOTAL_GC_TIME_%], Time(%), 0.8426144453763483
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 526759.699
[READ], Min, 393826
[READ], Max, 1359143
[READ], p1, 398973
[READ], p5, 404005
[READ], p50, 499401
[READ], p90, 652880
[READ], p95, 685848
[READ], p99, 861922
[READ], p99.9, 1301192
[READ], p99.99, 1359143
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.24
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
