[OVERALL], RunTime(ms), 32986
[OVERALL], Throughput(ops/sec), 30.315891590371674
[TOTAL_GCS_Copy], Count, 18
[TOTAL_GC_TIME_Copy], Time(ms), 316
[TOTAL_GC_TIME_%_Copy], Time(%), 0.9579821742557448
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 94
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.2849693809494937
[TOTAL_GCs], Count, 19
[TOTAL_GC_TIME], Time(ms), 410
[TOTAL_GC_TIME_%], Time(%), 1.2429515552052386
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.04
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1115752.969
[INSERT], Min, 768778
[INSERT], Max, 3395466
[INSERT], p1, 776732
[INSERT], p5, 861335
[INSERT], p50, 1028053
[INSERT], p90, 1258059
[INSERT], p95, 1433604
[INSERT], p99, 3011869
[INSERT], p99.9, 3395466
[INSERT], p99.99, 3395466
[INSERT], Return=OK, 1000
