[OVERALL], RunTime(ms), 59550
[OVERALL], Throughput(ops/sec), 50.377833753148614
[TOTAL_GCS_Copy], Count, 28
[TOTAL_GC_TIME_Copy], Time(ms), 527
[TOTAL_GC_TIME_%_Copy], Time(%), 0.8849706129303107
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 329
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.5524769101595298
[TOTAL_GCs], Count, 30
[TOTAL_GC_TIME], Time(ms), 856
[TOTAL_GC_TIME_%], Time(%), 1.4374475230898405
[READ], Total Operations, 2840
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 517054.5323943662
[READ], Min, 378443
[READ], Max, 2168168
[READ], p1, 383873
[READ], p5, 388881
[READ], p50, 481681
[READ], p90, 682237
[READ], p95, 754604
[READ], p99, 910130
[READ], p99.9, 1924491
[READ], p99.99, 2168168
[READ], Return=OK, 2840
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.3
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 160
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 506786.95625
[UPDATE], Min, 383176
[UPDATE], Max, 1186817
[UPDATE], p1, 385452
[UPDATE], p5, 388089
[UPDATE], p50, 477558
[UPDATE], p90, 680606
[UPDATE], p95, 708868
[UPDATE], p99, 811796
[UPDATE], p99.9, 1186817
[UPDATE], p99.99, 1186817
[UPDATE], Return=OK, 160
