[OVERALL], RunTime(ms), 42253
[OVERALL], Throughput(ops/sec), 71.0008756774667
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 407
[TOTAL_GC_TIME_%_Copy], Time(%), 0.9632452133576315
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 147
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3479042908195868
[TOTAL_GCs], Count, 28
[TOTAL_GC_TIME], Time(ms), 554
[TOTAL_GC_TIME_%], Time(%), 1.311149504177218
[READ], Total Operations, 2848
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 499722.58181179775
[READ], Min, 379920
[READ], Max, 1591696
[READ], p1, 387419
[READ], p5, 391009
[READ], p50, 471170
[READ], p90, 655675
[READ], p95, 691723
[READ], p99, 979192
[READ], p99.9, 1362790
[READ], p99.99, 1591696
[READ], Return=OK, 2848
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.26
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 152
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 498262.875
[UPDATE], Min, 382231
[UPDATE], Max, 1120506
[UPDATE], p1, 383726
[UPDATE], p5, 390085
[UPDATE], p50, 486072
[UPDATE], p90, 621039
[UPDATE], p95, 679323
[UPDATE], p99, 762563
[UPDATE], p99.9, 1120506
[UPDATE], p99.99, 1120506
[UPDATE], Return=OK, 152
