[OVERALL], RunTime(ms), 34853
[OVERALL], Throughput(ops/sec), 28.69193469715663
[TOTAL_GCS_Copy], Count, 18
[TOTAL_GC_TIME_Copy], Time(ms), 142
[TOTAL_GC_TIME_%_Copy], Time(%), 0.40742547269962415
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 215
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.6168765959888676
[TOTAL_GCs], Count, 19
[TOTAL_GC_TIME], Time(ms), 357
[TOTAL_GC_TIME_%], Time(%), 1.0243020686884918
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1315193.564
[INSERT], Min, 919639
[INSERT], Max, 3071317
[INSERT], p1, 930028
[INSERT], p5, 968142
[INSERT], p50, 1197792
[INSERT], p90, 1804635
[INSERT], p95, 2040741
[INSERT], p99, 2977791
[INSERT], p99.9, 3071317
[INSERT], p99.99, 3071317
[INSERT], Return=OK, 1000
