[OVERALL], RunTime(ms), 29102
[OVERALL], Throughput(ops/sec), 103.08569857741736
[TOTAL_GCS_Copy], Count, 24
[TOTAL_GC_TIME_Copy], Time(ms), 407
[TOTAL_GC_TIME_%_Copy], Time(%), 1.3985293107002954
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 104
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.35736375506838014
[TOTAL_GCs], Count, 25
[TOTAL_GC_TIME], Time(ms), 511
[TOTAL_GC_TIME_%], Time(%), 1.7558930657686755
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 247799.018
[READ], Min, 179686
[READ], Max, 2906661
[READ], p1, 183849
[READ], p5, 188645
[READ], p50, 204948
[READ], p90, 305265
[READ], p95, 331377
[READ], p99, 1189353
[READ], p99.9, 2319276
[READ], p99.99, 2906661
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.44
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
