[OVERALL], RunTime(ms), 109591
[OVERALL], Throughput(ops/sec), 27.374510680621583
[TOTAL_GCS_Copy], Count, 24
[TOTAL_GC_TIME_Copy], Time(ms), 307
[TOTAL_GC_TIME_%_Copy], Time(%), 0.2801324926316942
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 175
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.15968464563695925
[TOTAL_GCs], Count, 25
[TOTAL_GC_TIME], Time(ms), 482
[TOTAL_GC_TIME_%], Time(%), 0.43981713826865343
[READ], Total Operations, 1487
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 205970.1661062542
[READ], Min, 182860
[READ], Max, 1655531
[READ], p1, 183491
[READ], p5, 185214
[READ], p50, 192683
[READ], p90, 224591
[READ], p95, 246008
[READ], p99, 318546
[READ], p99.9, 1624415
[READ], p99.99, 1655531
[READ], Return=OK, 1487
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.28
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 1513
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2495212.500330469
[UPDATE], Min, 738914
[UPDATE], Max, 4310314
[UPDATE], p1, 1168948
[UPDATE], p5, 1630715
[UPDATE], p50, 2578835
[UPDATE], p90, 2994628
[UPDATE], p95, 3112538
[UPDATE], p99, 3221367
[UPDATE], p99.9, 4269639
[UPDATE], p99.99, 4310314
[UPDATE], Return=OK, 1513
