[OVERALL], RunTime(ms), 44554
[OVERALL], Throughput(ops/sec), 67.33402163666563
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 184
[TOTAL_GC_TIME_%_Copy], Time(%), 0.41298199937154917
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 83
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.18629079319477487
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 267
[TOTAL_GC_TIME_%], Time(%), 0.599272792566324
[READ], Total Operations, 2859
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 210481.5893669115
[READ], Min, 182030
[READ], Max, 7414950
[READ], p1, 182828
[READ], p5, 184533
[READ], p50, 193245
[READ], p90, 216586
[READ], p95, 258391
[READ], p99, 576465
[READ], p99.9, 3756393
[READ], p99.99, 7414950
[READ], Return=OK, 2859
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.34
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 141
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 4640084.432624114
[UPDATE], Min, 710312
[UPDATE], Max, 9933674
[UPDATE], p1, 787966
[UPDATE], p5, 936031
[UPDATE], p50, 4452053
[UPDATE], p90, 8826016
[UPDATE], p95, 9417386
[UPDATE], p99, 9883795
[UPDATE], p99.9, 9933674
[UPDATE], p99.99, 9933674
[UPDATE], Return=OK, 141
