[OVERALL], RunTime(ms), 48304
[OVERALL], Throughput(ops/sec), 62.10665783371977
[TOTAL_GCS_Copy], Count, 25
[TOTAL_GC_TIME_Copy], Time(ms), 452
[TOTAL_GC_TIME_%_Copy], Time(%), 0.935740311361378
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 190
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3933421662802253
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 642
[TOTAL_GC_TIME_%], Time(%), 1.3290824776416033
[READ], Total Operations, 1515
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 566734.39669967
[READ], Min, 352965
[READ], Max, 1318138
[READ], p1, 361736
[READ], p5, 386159
[READ], p50, 553774
[READ], p90, 706952
[READ], p95, 754151
[READ], p99, 1015579
[READ], p99.9, 1310863
[READ], p99.99, 1318138
[READ], Return=OK, 1515
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.26
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 1485
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 568097.2707070707
[UPDATE], Min, 354486
[UPDATE], Max, 1323328
[UPDATE], p1, 361233
[UPDATE], p5, 387728
[UPDATE], p50, 554073
[UPDATE], p90, 705714
[UPDATE], p95, 747700
[UPDATE], p99, 1083309
[UPDATE], p99.9, 1319181
[UPDATE], p99.99, 1323328
[UPDATE], Return=OK, 1485
