[OVERALL], RunTime(ms), 101265
[OVERALL], Throughput(ops/sec), 29.625240705080728
[TOTAL_GCS_Copy], Count, 22
[TOTAL_GC_TIME_Copy], Time(ms), 357
[TOTAL_GC_TIME_%_Copy], Time(%), 0.35254036439046066
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 214
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.21132671702957587
[TOTAL_GCs], Count, 23
[TOTAL_GC_TIME], Time(ms), 571
[TOTAL_GC_TIME_%], Time(%), 0.5638670814200365
[READ], Total Operations, 1466
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 216420.43860845838
[READ], Min, 181698
[READ], Max, 1981270
[READ], p1, 182761
[READ], p5, 185137
[READ], p50, 193258
[READ], p90, 213356
[READ], p95, 245695
[READ], p99, 1293125
[READ], p99.9, 1903649
[READ], p99.99, 1981270
[READ], Return=OK, 1466
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.84
[CLEANUP], Min, 0
[CLEANUP], Max, 14
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 1
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 14
[CLEANUP], p99.9, 14
[CLEANUP], p99.99, 14
[UPDATE], Total Operations, 1534
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2341289.7392438073
[UPDATE], Min, 605960
[UPDATE], Max, 4307353
[UPDATE], p1, 829722
[UPDATE], p5, 1444976
[UPDATE], p50, 2401021
[UPDATE], p90, 2922123
[UPDATE], p95, 3016166
[UPDATE], p99, 3411648
[UPDATE], p99.9, 4255032
[UPDATE], p99.99, 4307353
[UPDATE], Return=OK, 1534
