[OVERALL], RunTime(ms), 45910
[OVERALL], Throughput(ops/sec), 65.3452406883032
[TOTAL_GCS_Copy], Count, 28
[TOTAL_GC_TIME_Copy], Time(ms), 445
[TOTAL_GC_TIME_%_Copy], Time(%), 0.9692877368764974
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 132
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.2875190590285341
[TOTAL_GCs], Count, 30
[TOTAL_GC_TIME], Time(ms), 577
[TOTAL_GC_TIME_%], Time(%), 1.2568067959050315
[READ], Total Operations, 1485
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 549643.767003367
[READ], Min, 372435
[READ], Max, 1193952
[READ], p1, 384538
[READ], p5, 403448
[READ], p50, 507232
[READ], p90, 740188
[READ], p95, 793674
[READ], p99, 905324
[READ], p99.9, 1069528
[READ], p99.99, 1193952
[READ], Return=OK, 1485
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.18
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 1515
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 550694.6765676568
[UPDATE], Min, 373093
[UPDATE], Max, 1322985
[UPDATE], p1, 386315
[UPDATE], p5, 400134
[UPDATE], p50, 512539
[UPDATE], p90, 709390
[UPDATE], p95, 783604
[UPDATE], p99, 914785
[UPDATE], p99.9, 1302592
[UPDATE], p99.99, 1322985
[UPDATE], Return=OK, 1515
