[OVERALL], RunTime(ms), 42746
[OVERALL], Throughput(ops/sec), 70.18200533383241
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 448
[TOTAL_GC_TIME_%_Copy], Time(%), 1.0480512796518973
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 236
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.5520984419594815
[TOTAL_GCs], Count, 28
[TOTAL_GC_TIME], Time(ms), 684
[TOTAL_GC_TIME_%], Time(%), 1.600149721611379
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 477873.2073333333
[READ], Min, 347978
[READ], Max, 1695911
[READ], p1, 357707
[READ], p5, 364619
[READ], p50, 455218
[READ], p90, 629894
[READ], p95, 697095
[READ], p99, 871019
[READ], p99.9, 1233766
[READ], p99.99, 1695911
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.1
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
