[OVERALL], RunTime(ms), 57756
[OVERALL], Throughput(ops/sec), 51.94265530853937
[TOTAL_GCS_Copy], Count, 25
[TOTAL_GC_TIME_Copy], Time(ms), 577
[TOTAL_GC_TIME_%_Copy], Time(%), 0.9990304037675739
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 179
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3099245100076183
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 756
[TOTAL_GC_TIME_%], Time(%), 1.3089549137751921
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 533780.1943333333
[READ], Min, 398169
[READ], Max, 2437209
[READ], p1, 410470
[READ], p5, 416248
[READ], p50, 491454
[READ], p90, 662448
[READ], p95, 699349
[READ], p99, 900936
[READ], p99.9, 2097619
[READ], p99.99, 2437209
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.24
[CLEANUP], Min, 0
[CLEANUP], Max, 5
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 5
[CLEANUP], p99.9, 5
[CLEANUP], p99.99, 5
