[OVERALL], RunTime(ms), 34506
[OVERALL], Throughput(ops/sec), 28.9804671651307
[TOTAL_GCS_Copy], Count, 18
[TOTAL_GC_TIME_Copy], Time(ms), 340
[TOTAL_GC_TIME_%_Copy], Time(%), 0.9853358836144438
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 105
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.30429490523387237
[TOTAL_GCs], Count, 19
[TOTAL_GC_TIME], Time(ms), 445
[TOTAL_GC_TIME_%], Time(%), 1.2896307888483163
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.1
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1193601.613
[INSERT], Min, 873964
[INSERT], Max, 3313890
[INSERT], p1, 897521
[INSERT], p5, 940337
[INSERT], p50, 1079114
[INSERT], p90, 1411991
[INSERT], p95, 1546902
[INSERT], p99, 2785489
[INSERT], p99.9, 3313890
[INSERT], p99.99, 3313890
[INSERT], Return=OK, 1000
