[OVERALL], RunTime(ms), 30704
[OVERALL], Throughput(ops/sec), 32.56904637832204
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 328
[TOTAL_GC_TIME_%_Copy], Time(%), 1.068264721208963
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 102
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.33220427305888484
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 430
[TOTAL_GC_TIME_%], Time(%), 1.4004689942678477
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.04
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1085103.139
[INSERT], Min, 843507
[INSERT], Max, 2890245
[INSERT], p1, 893558
[INSERT], p5, 900574
[INSERT], p50, 1000518
[INSERT], p90, 1229398
[INSERT], p95, 1520225
[INSERT], p99, 2603586
[INSERT], p99.9, 2890245
[INSERT], p99.99, 2890245
[INSERT], Return=OK, 1000
