[OVERALL], RunTime(ms), 30400
[OVERALL], Throughput(ops/sec), 16.44736842105263
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 187
[TOTAL_GC_TIME_%_Copy], Time(%), 0.6151315789473685
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 90
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.2960526315789474
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 277
[TOTAL_GC_TIME_%], Time(%), 0.9111842105263158
[READ], Total Operations, 469
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 398117.2217484008
[READ], Min, 337268
[READ], Max, 717489
[READ], p1, 339775
[READ], p5, 347368
[READ], p50, 382874
[READ], p90, 487232
[READ], p95, 532563
[READ], p99, 623967
[READ], p99.9, 717489
[READ], p99.99, 717489
[READ], Return=OK, 469
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.2
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 31
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 393966.29032258067
[UPDATE], Min, 345187
[UPDATE], Max, 631538
[UPDATE], p1, 345187
[UPDATE], p5, 349598
[UPDATE], p50, 374528
[UPDATE], p90, 481771
[UPDATE], p95, 531037
[UPDATE], p99, 631538
[UPDATE], p99.9, 631538
[UPDATE], p99.99, 631538
[UPDATE], Return=OK, 31
