[OVERALL], RunTime(ms), 15421
[OVERALL], Throughput(ops/sec), 6.484663770183516
[TOTAL_GCS_Copy], Count, 14
[TOTAL_GC_TIME_Copy], Time(ms), 400
[TOTAL_GC_TIME_%_Copy], Time(%), 2.5938655080734065
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 202
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 1.30990208157707
[TOTAL_GCs], Count, 16
[TOTAL_GC_TIME], Time(ms), 602
[TOTAL_GC_TIME_%], Time(%), 3.9037675896504767
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.06
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[INSERT], Total Operations, 100
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 787543.18
[INSERT], Min, 420071
[INSERT], Max, 1500026
[INSERT], p1, 423654
[INSERT], p5, 433275
[INSERT], p50, 710878
[INSERT], p90, 1393614
[INSERT], p95, 1411327
[INSERT], p99, 1500026
[INSERT], p99.9, 1500026
[INSERT], p99.99, 1500026
[INSERT], Return=OK, 100
