[OVERALL], RunTime(ms), 44289
[OVERALL], Throughput(ops/sec), 67.736909842173
[TOTAL_GCS_Copy], Count, 27
[TOTAL_GC_TIME_Copy], Time(ms), 405
[TOTAL_GC_TIME_%_Copy], Time(%), 0.9144482828693354
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 198
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.4470636049583418
[TOTAL_GCs], Count, 29
[TOTAL_GC_TIME], Time(ms), 603
[TOTAL_GC_TIME_%], Time(%), 1.3615118878276773
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 475741.7976666667
[READ], Min, 343689
[READ], Max, 1704306
[READ], p1, 348679
[READ], p5, 355257
[READ], p50, 429120
[READ], p90, 631274
[READ], p95, 702073
[READ], p99, 942944
[READ], p99.9, 1694622
[READ], p99.99, 1704306
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.48
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
