[OVERALL], RunTime(ms), 109792
[OVERALL], Throughput(ops/sec), 27.324395220052462
[TOTAL_GCS_Copy], Count, 24
[TOTAL_GC_TIME_Copy], Time(ms), 673
[TOTAL_GC_TIME_%_Copy], Time(%), 0.6129772661031768
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 110
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.10018944914019236
[TOTAL_GCs], Count, 25
[TOTAL_GC_TIME], Time(ms), 783
[TOTAL_GC_TIME_%], Time(%), 0.7131667152433693
[READ], Total Operations, 1530
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 218044.89215686274
[READ], Min, 182902
[READ], Max, 2306592
[READ], p1, 184189
[READ], p5, 185158
[READ], p50, 193111
[READ], p90, 223069
[READ], p95, 258246
[READ], p99, 1206593
[READ], p99.9, 2287891
[READ], p99.99, 2306592
[READ], Return=OK, 1530
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.3
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 1470
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2654804.1952380952
[UPDATE], Min, 747148
[UPDATE], Max, 5187018
[UPDATE], p1, 1245251
[UPDATE], p5, 1636503
[UPDATE], p50, 2691796
[UPDATE], p90, 3380003
[UPDATE], p95, 3592315
[UPDATE], p99, 3904753
[UPDATE], p99.9, 5058591
[UPDATE], p99.99, 5187018
[UPDATE], Return=OK, 1470
