[OVERALL], RunTime(ms), 51882
[OVERALL], Throughput(ops/sec), 57.82352260899734
[TOTAL_GCS_Copy], Count, 25
[TOTAL_GC_TIME_Copy], Time(ms), 337
[TOTAL_GC_TIME_%_Copy], Time(%), 0.6495509039744034
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 138
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.2659882040013878
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 475
[TOTAL_GC_TIME_%], Time(%), 0.9155391079757913
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 590027.911
[READ], Min, 367266
[READ], Max, 1826449
[READ], p1, 387586
[READ], p5, 412936
[READ], p50, 579023
[READ], p90, 753811
[READ], p95, 811173
[READ], p99, 913441
[READ], p99.9, 1038757
[READ], p99.99, 1826449
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.24
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
