[OVERALL], RunTime(ms), 45325
[OVERALL], Throughput(ops/sec), 66.18863761720904
[TOTAL_GCS_Copy], Count, 24
[TOTAL_GC_TIME_Copy], Time(ms), 435
[TOTAL_GC_TIME_%_Copy], Time(%), 0.9597352454495311
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 162
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3574186431329288
[TOTAL_GCs], Count, 25
[TOTAL_GC_TIME], Time(ms), 597
[TOTAL_GC_TIME_%], Time(%), 1.3171538885824599
[READ], Total Operations, 2845
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 243664.36133567663
[READ], Min, 183466
[READ], Max, 7877857
[READ], p1, 184883
[READ], p5, 187539
[READ], p50, 200433
[READ], p90, 283077
[READ], p95, 357342
[READ], p99, 1208282
[READ], p99.9, 2190456
[READ], p99.99, 7877857
[READ], Return=OK, 2845
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.4
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 155
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 3487467.6129032257
[UPDATE], Min, 1068390
[UPDATE], Max, 6951398
[UPDATE], p1, 1079906
[UPDATE], p5, 1213389
[UPDATE], p50, 3249132
[UPDATE], p90, 6002996
[UPDATE], p95, 6477667
[UPDATE], p99, 6950318
[UPDATE], p99.9, 6951398
[UPDATE], p99.99, 6951398
[UPDATE], Return=OK, 155
