[OVERALL], RunTime(ms), 99859
[OVERALL], Throughput(ops/sec), 30.042359727215374
[TOTAL_GCS_Copy], Count, 25
[TOTAL_GC_TIME_Copy], Time(ms), 143
[TOTAL_GC_TIME_%_Copy], Time(%), 0.14320191469972662
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 31
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.031043771718122552
[TOTAL_GCs], Count, 26
[TOTAL_GC_TIME], Time(ms), 174
[TOTAL_GC_TIME_%], Time(%), 0.17424568641784915
[READ], Total Operations, 1448
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 175215.9109116022
[READ], Min, 150154
[READ], Max, 1798553
[READ], p1, 150528
[READ], p5, 150929
[READ], p50, 156091
[READ], p90, 197198
[READ], p95, 206310
[READ], p99, 571418
[READ], p99.9, 1742413
[READ], p99.99, 1798553
[READ], Return=OK, 1448
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.22
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 1552
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2291140.2925257734
[UPDATE], Min, 667410
[UPDATE], Max, 4593394
[UPDATE], p1, 1174474
[UPDATE], p5, 1578061
[UPDATE], p50, 2287679
[UPDATE], p90, 2762003
[UPDATE], p95, 2807226
[UPDATE], p99, 3268826
[UPDATE], p99.9, 4571046
[UPDATE], p99.99, 4593394
[UPDATE], Return=OK, 1552
