[OVERALL], RunTime(ms), 50711
[OVERALL], Throughput(ops/sec), 59.15876239869062
[TOTAL_GCS_Copy], Count, 29
[TOTAL_GC_TIME_Copy], Time(ms), 547
[TOTAL_GC_TIME_%_Copy], Time(%), 1.0786614344027923
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 179
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3529806156455207
[TOTAL_GCs], Count, 31
[TOTAL_GC_TIME], Time(ms), 726
[TOTAL_GC_TIME_%], Time(%), 1.4316420500483131
[READ], Total Operations, 2871
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 590775.9198885405
[READ], Min, 385296
[READ], Max, 1529772
[READ], p1, 394485
[READ], p5, 415739
[READ], p50, 536740
[READ], p90, 738152
[READ], p95, 920500
[READ], p99, 1364564
[READ], p99.9, 1502982
[READ], p99.99, 1529772
[READ], Return=OK, 2871
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.44
[CLEANUP], Min, 0
[CLEANUP], Max, 3
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 3
[CLEANUP], p99.9, 3
[CLEANUP], p99.99, 3
[UPDATE], Total Operations, 129
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 619196.8914728683
[UPDATE], Min, 390358
[UPDATE], Max, 1312530
[UPDATE], p1, 399372
[UPDATE], p5, 424577
[UPDATE], p50, 592122
[UPDATE], p90, 865173
[UPDATE], p95, 1068874
[UPDATE], p99, 1175197
[UPDATE], p99.9, 1312530
[UPDATE], p99.99, 1312530
[UPDATE], Return=OK, 129
