[OVERALL], RunTime(ms), 61744
[OVERALL], Throughput(ops/sec), 8.097952837522675
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 239
[TOTAL_GC_TIME_%_Copy], Time(%), 0.38708214563358384
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 77
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.12470847369784918
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 316
[TOTAL_GC_TIME_%], Time(%), 0.511790619331433
[READ], Total Operations, 473
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 946088.2071881606
[READ], Min, 335034
[READ], Max, 1787864
[READ], p1, 372520
[READ], p5, 523829
[READ], p50, 935385
[READ], p90, 1221563
[READ], p95, 1315207
[READ], p99, 1665851
[READ], p99.9, 1787864
[READ], p99.99, 1787864
[READ], Return=OK, 473
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.5
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 27
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 960730.0
[UPDATE], Min, 498107
[UPDATE], Max, 1359356
[UPDATE], p1, 498107
[UPDATE], p5, 500299
[UPDATE], p50, 969179
[UPDATE], p90, 1252192
[UPDATE], p95, 1325839
[UPDATE], p99, 1359356
[UPDATE], p99.9, 1359356
[UPDATE], p99.99, 1359356
[UPDATE], Return=OK, 27
