[OVERALL], RunTime(ms), 48664
[OVERALL], Throughput(ops/sec), 61.64721354594772
[TOTAL_GCS_Copy], Count, 25
[TOTAL_GC_TIME_Copy], Time(ms), 296
[TOTAL_GC_TIME_%_Copy], Time(%), 0.6082525069866842
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 35
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.07192174913693901
[TOTAL_GCs], Count, 26
[TOTAL_GC_TIME], Time(ms), 331
[TOTAL_GC_TIME_%], Time(%), 0.6801742561236233
[READ], Total Operations, 2824
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 199439.8562322946
[READ], Min, 150129
[READ], Max, 6970471
[READ], p1, 150439
[READ], p5, 150864
[READ], p50, 187774
[READ], p90, 211329
[READ], p95, 225272
[READ], p99, 520425
[READ], p99.9, 1714934
[READ], p99.99, 6970471
[READ], Return=OK, 2824
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.16
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 176
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 4830291.920454546
[UPDATE], Min, 681823
[UPDATE], Max, 10266096
[UPDATE], p1, 711403
[UPDATE], p5, 799980
[UPDATE], p50, 5265688
[UPDATE], p90, 7645370
[UPDATE], p95, 8557154
[UPDATE], p99, 9183506
[UPDATE], p99.9, 10266096
[UPDATE], p99.99, 10266096
[UPDATE], Return=OK, 176
