[OVERALL], RunTime(ms), 29193
[OVERALL], Throughput(ops/sec), 34.254787106498135
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 363
[TOTAL_GC_TIME_%_Copy], Time(%), 1.2434487719658822
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 84
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.2877402116945843
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 447
[TOTAL_GC_TIME_%], Time(%), 1.5311889836604666
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1093838.37
[INSERT], Min, 884152
[INSERT], Max, 2706339
[INSERT], p1, 899993
[INSERT], p5, 925319
[INSERT], p50, 1006611
[INSERT], p90, 1195047
[INSERT], p95, 2107822
[INSERT], p99, 2539352
[INSERT], p99.9, 2706339
[INSERT], p99.99, 2706339
[INSERT], Return=OK, 1000
