[OVERALL], RunTime(ms), 54368
[OVERALL], Throughput(ops/sec), 55.179517363154794
[TOTAL_GCS_Copy], Count, 30
[TOTAL_GC_TIME_Copy], Time(ms), 753
[TOTAL_GC_TIME_%_Copy], Time(%), 1.3850058858151852
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 273
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.5021336080047086
[TOTAL_GCs], Count, 32
[TOTAL_GC_TIME], Time(ms), 1026
[TOTAL_GC_TIME_%], Time(%), 1.8871394938198942
[READ], Total Operations, 1480
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 570209.7337837837
[READ], Min, 395207
[READ], Max, 1906282
[READ], p1, 404502
[READ], p5, 409351
[READ], p50, 539929
[READ], p90, 757091
[READ], p95, 850944
[READ], p99, 1261391
[READ], p99.9, 1810156
[READ], p99.99, 1906282
[READ], Return=OK, 1480
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.24
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 1520
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 573376.402631579
[UPDATE], Min, 395604
[UPDATE], Max, 2329689
[UPDATE], p1, 403400
[UPDATE], p5, 409525
[UPDATE], p50, 538293
[UPDATE], p90, 775890
[UPDATE], p95, 851361
[UPDATE], p99, 1087131
[UPDATE], p99.9, 2064895
[UPDATE], p99.99, 2329689
[UPDATE], Return=OK, 1520
