[OVERALL], RunTime(ms), 31148
[OVERALL], Throughput(ops/sec), 16.052395017336586
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 233
[TOTAL_GC_TIME_%_Copy], Time(%), 0.7480416078078849
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 93
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.2985745473224605
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 326
[TOTAL_GC_TIME_%], Time(%), 1.0466161551303454
[READ], Total Operations, 480
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 421472.20208333334
[READ], Min, 381635
[READ], Max, 793899
[READ], p1, 383719
[READ], p5, 386365
[READ], p50, 403377
[READ], p90, 489604
[READ], p95, 523796
[READ], p99, 658526
[READ], p99.9, 793899
[READ], p99.99, 793899
[READ], Return=OK, 480
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.6
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 1
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 20
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 423373.15
[UPDATE], Min, 383706
[UPDATE], Max, 521066
[UPDATE], p1, 383706
[UPDATE], p5, 383885
[UPDATE], p50, 404634
[UPDATE], p90, 500148
[UPDATE], p95, 521066
[UPDATE], p99, 521066
[UPDATE], p99.9, 521066
[UPDATE], p99.99, 521066
[UPDATE], Return=OK, 20
