[OVERALL], RunTime(ms), 103925
[OVERALL], Throughput(ops/sec), 28.866971373586722
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 337
[TOTAL_GC_TIME_%_Copy], Time(%), 0.32427231176329085
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 86
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.08275198460428193
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 423
[TOTAL_GC_TIME_%], Time(%), 0.40702429636757276
[READ], Total Operations, 1480
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 186393.07027027028
[READ], Min, 150049
[READ], Max, 1614588
[READ], p1, 150378
[READ], p5, 150817
[READ], p50, 156288
[READ], p90, 198890
[READ], p95, 211088
[READ], p99, 1495604
[READ], p99.9, 1595066
[READ], p99.99, 1614588
[READ], Return=OK, 1480
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.28
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 1520
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2380269.486842105
[UPDATE], Min, 799494
[UPDATE], Max, 4041487
[UPDATE], p1, 1230284
[UPDATE], p5, 1623376
[UPDATE], p50, 2405832
[UPDATE], p90, 2846524
[UPDATE], p95, 3009365
[UPDATE], p99, 3910706
[UPDATE], p99.9, 4006928
[UPDATE], p99.99, 4041487
[UPDATE], Return=OK, 1520
