[OVERALL], RunTime(ms), 101057
[OVERALL], Throughput(ops/sec), 29.686216689591024
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 319
[TOTAL_GC_TIME_%_Copy], Time(%), 0.3156634374659845
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 100
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.09895405563197007
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 419
[TOTAL_GC_TIME_%], Time(%), 0.4146174930979546
[READ], Total Operations, 1484
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 192923.60175202155
[READ], Min, 150365
[READ], Max, 1708565
[READ], p1, 151010
[READ], p5, 152826
[READ], p50, 161651
[READ], p90, 204577
[READ], p95, 227965
[READ], p99, 1385644
[READ], p99.9, 1615997
[READ], p99.99, 1708565
[READ], Return=OK, 1484
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.48
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 1516
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2392577.5850923485
[UPDATE], Min, 790806
[UPDATE], Max, 3795196
[UPDATE], p1, 1257205
[UPDATE], p5, 1615916
[UPDATE], p50, 2410469
[UPDATE], p90, 2840498
[UPDATE], p95, 3026060
[UPDATE], p99, 3247697
[UPDATE], p99.9, 3720379
[UPDATE], p99.99, 3795196
[UPDATE], Return=OK, 1516
