[OVERALL], RunTime(ms), 104138
[OVERALL], Throughput(ops/sec), 28.807927941769574
[TOTAL_GCS_Copy], Count, 24
[TOTAL_GC_TIME_Copy], Time(ms), 383
[TOTAL_GC_TIME_%_Copy], Time(%), 0.3677812133899249
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 35
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.033609249265397836
[TOTAL_GCs], Count, 25
[TOTAL_GC_TIME], Time(ms), 418
[TOTAL_GC_TIME_%], Time(%), 0.40139046265532274
[READ], Total Operations, 1511
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 211146.5506287227
[READ], Min, 184996
[READ], Max, 2305516
[READ], p1, 185783
[READ], p5, 187589
[READ], p50, 194510
[READ], p90, 219490
[READ], p95, 227600
[READ], p99, 420204
[READ], p99.9, 2294552
[READ], p99.99, 2305516
[READ], Return=OK, 1511
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.3
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 1489
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2468368.710543989
[UPDATE], Min, 973789
[UPDATE], Max, 4559295
[UPDATE], p1, 1273329
[UPDATE], p5, 1677193
[UPDATE], p50, 2411978
[UPDATE], p90, 3051257
[UPDATE], p95, 3275675
[UPDATE], p99, 3802532
[UPDATE], p99.9, 4498077
[UPDATE], p99.99, 4559295
[UPDATE], Return=OK, 1489
