[OVERALL], RunTime(ms), 31736
[OVERALL], Throughput(ops/sec), 31.50995714645828
[TOTAL_GCS_Copy], Count, 16
[TOTAL_GC_TIME_Copy], Time(ms), 247
[TOTAL_GC_TIME_%_Copy], Time(%), 0.7782959415175196
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 200
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.6301991429291656
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 447
[TOTAL_GC_TIME_%], Time(%), 1.408495084446685
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.16
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 605767.37
[INSERT], Min, 412785
[INSERT], Max, 2373824
[INSERT], p1, 418960
[INSERT], p5, 428683
[INSERT], p50, 574803
[INSERT], p90, 703924
[INSERT], p95, 904151
[INSERT], p99, 1695302
[INSERT], p99.9, 2373824
[INSERT], p99.99, 2373824
[INSERT], Return=OK, 1000
