[OVERALL], RunTime(ms), 47442
[OVERALL], Throughput(ops/sec), 63.2351081320349
[TOTAL_GCS_Copy], Count, 28
[TOTAL_GC_TIME_Copy], Time(ms), 392
[TOTAL_GC_TIME_%_Copy], Time(%), 0.8262720795919227
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 168
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.35411660553939545
[TOTAL_GCs], Count, 30
[TOTAL_GC_TIME], Time(ms), 560
[TOTAL_GC_TIME_%], Time(%), 1.1803886851313183
[READ], Total Operations, 1560
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 550469.5641025641
[READ], Min, 382583
[READ], Max, 2161010
[READ], p1, 389329
[READ], p5, 409242
[READ], p50, 528321
[READ], p90, 681125
[READ], p95, 728112
[READ], p99, 828404
[READ], p99.9, 1708279
[READ], p99.99, 2161010
[READ], Return=OK, 1560
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.12
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 1440
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 557276.3319444444
[UPDATE], Min, 378566
[UPDATE], Max, 2174643
[UPDATE], p1, 388718
[UPDATE], p5, 415583
[UPDATE], p50, 536301
[UPDATE], p90, 695739
[UPDATE], p95, 756022
[UPDATE], p99, 844761
[UPDATE], p99.9, 1776257
[UPDATE], p99.99, 2174643
[UPDATE], Return=OK, 1440
