[OVERALL], RunTime(ms), 49572
[OVERALL], Throughput(ops/sec), 60.51803437424353
[TOTAL_GCS_Copy], Count, 23
[TOTAL_GC_TIME_Copy], Time(ms), 260
[TOTAL_GC_TIME_%_Copy], Time(%), 0.5244896312434439
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 107
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.21584765593480193
[TOTAL_GCs], Count, 24
[TOTAL_GC_TIME], Time(ms), 367
[TOTAL_GC_TIME_%], Time(%), 0.7403372871782458
[READ], Total Operations, 2847
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 194092.78573937478
[READ], Min, 150220
[READ], Max, 5722815
[READ], p1, 150540
[READ], p5, 151031
[READ], p50, 158621
[READ], p90, 206899
[READ], p95, 226972
[READ], p99, 1249226
[READ], p99.9, 1599334
[READ], p99.99, 5722815
[READ], Return=OK, 2847
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.28
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 153
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 4616438.294117647
[UPDATE], Min, 707161
[UPDATE], Max, 9144243
[UPDATE], p1, 1099923
[UPDATE], p5, 1458747
[UPDATE], p50, 4363447
[UPDATE], p90, 8078213
[UPDATE], p95, 8709208
[UPDATE], p99, 9114374
[UPDATE], p99.9, 9144243
[UPDATE], p99.99, 9144243
[UPDATE], Return=OK, 153
