[OVERALL], RunTime(ms), 47321
[OVERALL], Throughput(ops/sec), 63.39680057479766
[TOTAL_GCS_Copy], Count, 26
[TOTAL_GC_TIME_Copy], Time(ms), 298
[TOTAL_GC_TIME_%_Copy], Time(%), 0.6297415523763233
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 85
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.17962426829526001
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 383
[TOTAL_GC_TIME_%], Time(%), 0.8093658206715834
[READ], Total Operations, 2854
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 194218.8903293623
[READ], Min, 150067
[READ], Max, 10976843
[READ], p1, 150463
[READ], p5, 150897
[READ], p50, 157428
[READ], p90, 212908
[READ], p95, 260060
[READ], p99, 1025273
[READ], p99.9, 1717405
[READ], p99.99, 10976843
[READ], Return=OK, 2854
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.36
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 146
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 5173282.616438356
[UPDATE], Min, 1188240
[UPDATE], Max, 11545475
[UPDATE], p1, 1227419
[UPDATE], p5, 1622716
[UPDATE], p50, 4244148
[UPDATE], p90, 9853693
[UPDATE], p95, 10530080
[UPDATE], p99, 11443316
[UPDATE], p99.9, 11545475
[UPDATE], p99.99, 11545475
[UPDATE], Return=OK, 146
