[OVERALL], RunTime(ms), 22059
[OVERALL], Throughput(ops/sec), 135.99891200870394
[TOTAL_GCS_Copy], Count, 27
[TOTAL_GC_TIME_Copy], Time(ms), 300
[TOTAL_GC_TIME_%_Copy], Time(%), 1.3599891200870393
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 28
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.12693231787479034
[TOTAL_GCs], Count, 28
[TOTAL_GC_TIME], Time(ms), 328
[TOTAL_GC_TIME_%], Time(%), 1.4869214379618296
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 216274.825
[READ], Min, 150386
[READ], Max, 2222418
[READ], p1, 152871
[READ], p5, 156119
[READ], p50, 198205
[READ], p90, 227988
[READ], p95, 303122
[READ], p99, 812543
[READ], p99.9, 1932207
[READ], p99.99, 2222418
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.1
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
