[OVERALL], RunTime(ms), 98569
[OVERALL], Throughput(ops/sec), 30.435532469640556
[TOTAL_GCS_Copy], Count, 22
[TOTAL_GC_TIME_Copy], Time(ms), 206
[TOTAL_GC_TIME_%_Copy], Time(%), 0.20899065629153185
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 91
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.0923211151579097
[TOTAL_GCs], Count, 23
[TOTAL_GC_TIME], Time(ms), 297
[TOTAL_GC_TIME_%], Time(%), 0.3013117714494415
[READ], Total Operations, 1527
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 207267.18729535036
[READ], Min, 183204
[READ], Max, 1738054
[READ], p1, 183859
[READ], p5, 184779
[READ], p50, 192315
[READ], p90, 218180
[READ], p95, 232455
[READ], p99, 890547
[READ], p99.9, 1183933
[READ], p99.99, 1738054
[READ], Return=OK, 1527
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.22
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 1473
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2383626.466395112
[UPDATE], Min, 727509
[UPDATE], Max, 3977714
[UPDATE], p1, 1273338
[UPDATE], p5, 1593430
[UPDATE], p50, 2397875
[UPDATE], p90, 2934872
[UPDATE], p95, 3011269
[UPDATE], p99, 3289249
[UPDATE], p99.9, 3975066
[UPDATE], p99.99, 3977714
[UPDATE], Return=OK, 1473
