[OVERALL], RunTime(ms), 29576
[OVERALL], Throughput(ops/sec), 33.81119826886665
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 293
[TOTAL_GC_TIME_%_Copy], Time(%), 0.9906681092777928
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 208
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.7032729239924264
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 501
[TOTAL_GC_TIME_%], Time(%), 1.6939410332702192
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1080999.128
[INSERT], Min, 877489
[INSERT], Max, 2491860
[INSERT], p1, 919927
[INSERT], p5, 939120
[INSERT], p50, 1007139
[INSERT], p90, 1208159
[INSERT], p95, 1296212
[INSERT], p99, 2326437
[INSERT], p99.9, 2491860
[INSERT], p99.99, 2491860
[INSERT], Return=OK, 1000
