[OVERALL], RunTime(ms), 54699
[OVERALL], Throughput(ops/sec), 54.8456096089508
[TOTAL_GCS_Copy], Count, 25
[TOTAL_GC_TIME_Copy], Time(ms), 380
[TOTAL_GC_TIME_%_Copy], Time(%), 0.6947110550467102
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 172
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.3144481617579846
[TOTAL_GCs], Count, 27
[TOTAL_GC_TIME], Time(ms), 552
[TOTAL_GC_TIME_%], Time(%), 1.0091592168046948
[READ], Total Operations, 1531
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 606651.3696930112
[READ], Min, 407961
[READ], Max, 1095713
[READ], p1, 415718
[READ], p5, 451943
[READ], p50, 592082
[READ], p90, 778926
[READ], p95, 804282
[READ], p99, 889733
[READ], p99.9, 1073157
[READ], p99.99, 1095713
[READ], Return=OK, 1531
[READ], Return=ERROR, 1
[READ-ERROR], Total Operations, 1
[READ-ERROR], Below is a summary of latency in microseconds:, -1
[READ-ERROR], Average, 818033.0
[READ-ERROR], Min, 818033
[READ-ERROR], Max, 818033
[READ-ERROR], p1, 818033
[READ-ERROR], p5, 818033
[READ-ERROR], p50, 818033
[READ-ERROR], p90, 818033
[READ-ERROR], p95, 818033
[READ-ERROR], p99, 818033
[READ-ERROR], p99.9, 818033
[READ-ERROR], p99.99, 818033
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.38
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 1468
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 615143.0572207085
[UPDATE], Min, 400730
[UPDATE], Max, 1969545
[UPDATE], p1, 414896
[UPDATE], p5, 455176
[UPDATE], p50, 598888
[UPDATE], p90, 781595
[UPDATE], p95, 811616
[UPDATE], p99, 933819
[UPDATE], p99.9, 1134227
[UPDATE], p99.99, 1969545
[UPDATE], Return=OK, 1468
