[OVERALL], RunTime(ms), 35104
[OVERALL], Throughput(ops/sec), 28.486782133090244
[TOTAL_GCS_Copy], Count, 18
[TOTAL_GC_TIME_Copy], Time(ms), 389
[TOTAL_GC_TIME_%_Copy], Time(%), 1.1081358249772104
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 192
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.5469462169553327
[TOTAL_GCs], Count, 20
[TOTAL_GC_TIME], Time(ms), 581
[TOTAL_GC_TIME_%], Time(%), 1.6550820419325434
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.04
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1201171.328
[INSERT], Min, 911829
[INSERT], Max, 3985908
[INSERT], p1, 924613
[INSERT], p5, 964556
[INSERT], p50, 1137170
[INSERT], p90, 1333847
[INSERT], p95, 1515666
[INSERT], p99, 3534032
[INSERT], p99.9, 3985908
[INSERT], p99.99, 3985908
[INSERT], Return=OK, 1000
