[OVERALL], RunTime(ms), 15985
[OVERALL], Throughput(ops/sec), 6.255864873318736
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 375
[TOTAL_GC_TIME_%_Copy], Time(%), 2.3459493274945262
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 268
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 1.6765717860494214
[TOTAL_GCs], Count, 15
[TOTAL_GC_TIME], Time(ms), 643
[TOTAL_GC_TIME_%], Time(%), 4.022521113543948
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 100
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 752218.14
[INSERT], Min, 411771
[INSERT], Max, 1675107
[INSERT], p1, 415999
[INSERT], p5, 423227
[INSERT], p50, 512545
[INSERT], p90, 1367766
[INSERT], p95, 1489505
[INSERT], p99, 1675107
[INSERT], p99.9, 1675107
[INSERT], p99.99, 1675107
[INSERT], Return=OK, 100
