[OVERALL], RunTime(ms), 51807
[OVERALL], Throughput(ops/sec), 57.90723261335341
[TOTAL_GCS_Copy], Count, 29
[TOTAL_GC_TIME_Copy], Time(ms), 796
[TOTAL_GC_TIME_%_Copy], Time(%), 1.536471905340977
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 402
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.7759569170189357
[TOTAL_GCs], Count, 31
[TOTAL_GC_TIME], Time(ms), 1198
[TOTAL_GC_TIME_%], Time(%), 2.3124288223599128
[READ], Total Operations, 2843
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 583584.0759760817
[READ], Min, 381724
[READ], Max, 1988721
[READ], p1, 392745
[READ], p5, 414705
[READ], p50, 582244
[READ], p90, 706688
[READ], p95, 759578
[READ], p99, 991711
[READ], p99.9, 1813583
[READ], p99.99, 1988721
[READ], Return=OK, 2843
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.5
[CLEANUP], Min, 0
[CLEANUP], Max, 3
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 3
[CLEANUP], p99.9, 3
[CLEANUP], p99.99, 3
[UPDATE], Total Operations, 157
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 573393.2038216561
[UPDATE], Min, 381544
[UPDATE], Max, 920792
[UPDATE], p1, 381803
[UPDATE], p5, 420135
[UPDATE], p50, 570351
[UPDATE], p90, 702029
[UPDATE], p95, 772372
[UPDATE], p99, 887063
[UPDATE], p99.9, 920792
[UPDATE], p99.99, 920792
[UPDATE], Return=OK, 157
