[OVERALL], RunTime(ms), 109867
[OVERALL], Throughput(ops/sec), 27.305742397626222
[TOTAL_GCS_Copy], Count, 25
[TOTAL_GC_TIME_Copy], Time(ms), 179
[TOTAL_GC_TIME_%_Copy], Time(%), 0.16292426297250312
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 85
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.07736627012660763
[TOTAL_GCs], Count, 26
[TOTAL_GC_TIME], Time(ms), 264
[TOTAL_GC_TIME_%], Time(%), 0.24029053309911072
[READ], Total Operations, 1506
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 178958.46082337317
[READ], Min, 150169
[READ], Max, 1610314
[READ], p1, 150667
[READ], p5, 151248
[READ], p50, 158817
[READ], p90, 197422
[READ], p95, 202449
[READ], p99, 695731
[READ], p99.9, 1509723
[READ], p99.99, 1610314
[READ], Return=OK, 1506
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.32
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 1494
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 2755497.6800535475
[UPDATE], Min, 1045230
[UPDATE], Max, 3951987
[UPDATE], p1, 1371441
[UPDATE], p5, 1834840
[UPDATE], p50, 2801561
[UPDATE], p90, 3506084
[UPDATE], p95, 3644798
[UPDATE], p99, 3808109
[UPDATE], p99.9, 3829627
[UPDATE], p99.99, 3951987
[UPDATE], Return=OK, 1494
