[OVERALL], RunTime(ms), 54002
[OVERALL], Throughput(ops/sec), 55.5534980185919
[TOTAL_GCS_Copy], Count, 30
[TOTAL_GC_TIME_Copy], Time(ms), 644
[TOTAL_GC_TIME_%_Copy], Time(%), 1.1925484241324396
[TOTAL_GCS_MarkSweepCompact], Count, 2
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 363
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.6721973260249621
[TOTAL_GCs], Count, 32
[TOTAL_GC_TIME], Time(ms), 1007
[TOTAL_GC_TIME_%], Time(%), 1.8647457501574014
[READ], Total Operations, 1484
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 591461.6469002696
[READ], Min, 382986
[READ], Max, 1492227
[READ], p1, 387967
[READ], p5, 392438
[READ], p50, 561786
[READ], p90, 801096
[READ], p95, 890561
[READ], p99, 1122784
[READ], p99.9, 1470353
[READ], p99.99, 1492227
[READ], Return=OK, 1484
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.44
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 1516
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 596343.0692612138
[UPDATE], Min, 377720
[UPDATE], Max, 1389466
[UPDATE], p1, 388259
[UPDATE], p5, 392655
[UPDATE], p50, 584904
[UPDATE], p90, 797908
[UPDATE], p95, 886724
[UPDATE], p99, 1108162
[UPDATE], p99.9, 1323950
[UPDATE], p99.99, 1389466
[UPDATE], Return=OK, 1516
