[OVERALL], RunTime(ms), 28542
[OVERALL], Throughput(ops/sec), 17.51804358489244
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 181
[TOTAL_GC_TIME_%_Copy], Time(%), 0.6341531777731063
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 34
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.11912269637726859
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 215
[TOTAL_GC_TIME_%], Time(%), 0.7532758741503749
[READ], Total Operations, 469
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 391074.60341151385
[READ], Min, 346473
[READ], Max, 690876
[READ], p1, 347631
[READ], p5, 352890
[READ], p50, 386894
[READ], p90, 410278
[READ], p95, 431757
[READ], p99, 684967
[READ], p99.9, 690876
[READ], p99.99, 690876
[READ], Return=OK, 469
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.1
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 31
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 390393.8064516129
[UPDATE], Min, 350235
[UPDATE], Max, 539233
[UPDATE], p1, 350235
[UPDATE], p5, 356264
[UPDATE], p50, 389432
[UPDATE], p90, 418624
[UPDATE], p95, 430305
[UPDATE], p99, 539233
[UPDATE], p99.9, 539233
[UPDATE], p99.99, 539233
[UPDATE], Return=OK, 31
