[OVERALL], RunTime(ms), 30509
[OVERALL], Throughput(ops/sec), 16.38860664066341
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 180
[TOTAL_GC_TIME_%_Copy], Time(%), 0.5899898390638827
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 89
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.2917171982038087
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 269
[TOTAL_GC_TIME_%], Time(%), 0.8817070372676915
[READ], Total Operations, 477
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 416110.72327044024
[READ], Min, 343299
[READ], Max, 750900
[READ], p1, 345708
[READ], p5, 347308
[READ], p50, 400559
[READ], p90, 488850
[READ], p95, 517385
[READ], p99, 602614
[READ], p99.9, 750900
[READ], p99.99, 750900
[READ], Return=OK, 477
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.5
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 23
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 391329.2173913043
[UPDATE], Min, 343689
[UPDATE], Max, 480611
[UPDATE], p1, 343689
[UPDATE], p5, 344809
[UPDATE], p50, 383743
[UPDATE], p90, 446536
[UPDATE], p95, 474036
[UPDATE], p99, 480611
[UPDATE], p99.9, 480611
[UPDATE], p99.99, 480611
[UPDATE], Return=OK, 23
