[OVERALL], RunTime(ms), 16695
[OVERALL], Throughput(ops/sec), 5.989817310572027
[TOTAL_GCS_Copy], Count, 14
[TOTAL_GC_TIME_Copy], Time(ms), 259
[TOTAL_GC_TIME_%_Copy], Time(%), 1.551362683438155
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 93
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.5570530098831986
[TOTAL_GCs], Count, 15
[TOTAL_GC_TIME], Time(ms), 352
[TOTAL_GC_TIME_%], Time(%), 2.1084156933213536
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.06
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 100
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 974717.74
[INSERT], Min, 409351
[INSERT], Max, 2187330
[INSERT], p1, 412493
[INSERT], p5, 418623
[INSERT], p50, 614768
[INSERT], p90, 1928109
[INSERT], p95, 2047417
[INSERT], p99, 2187330
[INSERT], p99.9, 2187330
[INSERT], p99.99, 2187330
[INSERT], Return=OK, 100
