[OVERALL], RunTime(ms), 68411
[OVERALL], Throughput(ops/sec), 7.308766134101241
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 220
[TOTAL_GC_TIME_%_Copy], Time(%), 0.3215857099004546
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 89
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.1300960371870021
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 309
[TOTAL_GC_TIME_%], Time(%), 0.4516817470874567
[READ], Total Operations, 477
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 1181022.1907756813
[READ], Min, 501346
[READ], Max, 2285568
[READ], p1, 670291
[READ], p5, 792358
[READ], p50, 1124735
[READ], p90, 1539527
[READ], p95, 1633980
[READ], p99, 1981499
[READ], p99.9, 2285568
[READ], p99.99, 2285568
[READ], Return=OK, 477
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.3
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 2
[CLEANUP], p95, 2
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
[UPDATE], Total Operations, 23
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 1150169.8695652173
[UPDATE], Min, 640627
[UPDATE], Max, 2012783
[UPDATE], p1, 640627
[UPDATE], p5, 709609
[UPDATE], p50, 1109435
[UPDATE], p90, 1488023
[UPDATE], p95, 1493316
[UPDATE], p99, 2012783
[UPDATE], p99.9, 2012783
[UPDATE], p99.99, 2012783
[UPDATE], Return=OK, 23
