[OVERALL], RunTime(ms), 70368
[OVERALL], Throughput(ops/sec), 7.10550250113688
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 144
[TOTAL_GC_TIME_%_Copy], Time(%), 0.20463847203274216
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 87
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.12363574351978172
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 231
[TOTAL_GC_TIME_%], Time(%), 0.3282742155525239
[READ], Total Operations, 481
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 1184131.0395010395
[READ], Min, 412043
[READ], Max, 2111695
[READ], p1, 435193
[READ], p5, 680815
[READ], p50, 1162030
[READ], p90, 1593186
[READ], p95, 1714440
[READ], p99, 2023829
[READ], p99.9, 2111695
[READ], p99.99, 2111695
[READ], Return=OK, 481
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 1.1
[CLEANUP], Min, 0
[CLEANUP], Max, 3
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 1
[CLEANUP], p90, 3
[CLEANUP], p95, 3
[CLEANUP], p99, 3
[CLEANUP], p99.9, 3
[CLEANUP], p99.99, 3
[UPDATE], Total Operations, 19
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 1096119.1578947369
[UPDATE], Min, 415234
[UPDATE], Max, 2204219
[UPDATE], p1, 415234
[UPDATE], p5, 415234
[UPDATE], p50, 1112994
[UPDATE], p90, 1498440
[UPDATE], p95, 2204219
[UPDATE], p99, 2204219
[UPDATE], p99.9, 2204219
[UPDATE], p99.99, 2204219
[UPDATE], Return=OK, 19
