[OVERALL], RunTime(ms), 22273
[OVERALL], Throughput(ops/sec), 134.69222825842948
[TOTAL_GCS_Copy], Count, 22
[TOTAL_GC_TIME_Copy], Time(ms), 258
[TOTAL_GC_TIME_%_Copy], Time(%), 1.1583531630224937
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 107
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.48040228078839853
[TOTAL_GCs], Count, 23
[TOTAL_GC_TIME], Time(ms), 365
[TOTAL_GC_TIME_%], Time(%), 1.6387554438108922
[READ], Total Operations, 3000
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 214578.988
[READ], Min, 150382
[READ], Max, 1422386
[READ], p1, 152039
[READ], p5, 156367
[READ], p50, 198802
[READ], p90, 233900
[READ], p95, 305890
[READ], p99, 701479
[READ], p99.9, 1116167
[READ], p99.99, 1422386
[READ], Return=OK, 3000
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.3
[CLEANUP], Min, 0
[CLEANUP], Max, 2
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 2
[CLEANUP], p99.9, 2
[CLEANUP], p99.99, 2
