[OVERALL], RunTime(ms), 65870
[OVERALL], Throughput(ops/sec), 7.590708972218005
[TOTAL_GCS_Copy], Count, 13
[TOTAL_GC_TIME_Copy], Time(ms), 347
[TOTAL_GC_TIME_%_Copy], Time(%), 0.5267952026719296
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 100
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 0.1518141794443601
[TOTAL_GCs], Count, 14
[TOTAL_GC_TIME], Time(ms), 447
[TOTAL_GC_TIME_%], Time(%), 0.6786093821162896
[READ], Total Operations, 268
[READ], Below is a summary of latency in microseconds:, -1
[READ], Average, 1165950.0746268656
[READ], Min, 360324
[READ], Max, 2290999
[READ], p1, 379846
[READ], p5, 423738
[READ], p50, 1264612
[READ], p90, 1685539
[READ], p95, 1872606
[READ], p99, 2217257
[READ], p99.9, 2290999
[READ], p99.99, 2290999
[READ], Return=OK, 268
[CLEANUP], Total Operations, 10
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.2
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 1
[CLEANUP], p95, 1
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[UPDATE], Total Operations, 232
[UPDATE], Below is a summary of latency in microseconds:, -1
[UPDATE], Average, 1118516.7112068965
[UPDATE], Min, 361184
[UPDATE], Max, 2263465
[UPDATE], p1, 368317
[UPDATE], p5, 401317
[UPDATE], p50, 1202326
[UPDATE], p90, 1637673
[UPDATE], p95, 1726296
[UPDATE], p99, 1870101
[UPDATE], p99.9, 2263465
[UPDATE], p99.99, 2263465
[UPDATE], Return=OK, 232
