[OVERALL], RunTime(ms), 30469
[OVERALL], Throughput(ops/sec), 32.820243526206966
[TOTAL_GCS_Copy], Count, 17
[TOTAL_GC_TIME_Copy], Time(ms), 118
[TOTAL_GC_TIME_%_Copy], Time(%), 0.3872788736092422
[TOTAL_GCS_MarkSweepCompact], Count, 1
[TOTAL_GC_TIME_MarkSweepCompact], Time(ms), 382
[TOTAL_GC_TIME_%_MarkSweepCompact], Time(%), 1.2537333027011062
[TOTAL_GCs], Count, 18
[TOTAL_GC_TIME], Time(ms), 500
[TOTAL_GC_TIME_%], Time(%), 1.6410121763103482
[CLEANUP], Total Operations, 50
[CLEANUP], Below is a summary of latency in microseconds:, -1
[CLEANUP], Average, 0.02
[CLEANUP], Min, 0
[CLEANUP], Max, 1
[CLEANUP], p1, 0
[CLEANUP], p5, 0
[CLEANUP], p50, 0
[CLEANUP], p90, 0
[CLEANUP], p95, 0
[CLEANUP], p99, 1
[CLEANUP], p99.9, 1
[CLEANUP], p99.99, 1
[INSERT], Total Operations, 1000
[INSERT], Below is a summary of latency in microseconds:, -1
[INSERT], Average, 1123695.281
[INSERT], Min, 837981
[INSERT], Max, 2776886
[INSERT], p1, 870129
[INSERT], p5, 920102
[INSERT], p50, 1004887
[INSERT], p90, 1305912
[INSERT], p95, 2111039
[INSERT], p99, 2377124
[INSERT], p99.9, 2776886
[INSERT], p99.99, 2776886
[INSERT], Return=OK, 1000
